"Day","Time","Wind","Visibility","Weather","Sky","Air Temp","DewPt","Max6hr","Min6hr","Humidity","WindChill","HeatIndex","AltimeterPressure","SeaLevelPressure","1hrPrecip","3hrPrecip","6hrPrecip","Date","DateTime"
"09","06:35","S 15","5.00","Fog/Mist","OVC008","30","29","","","96%","19","NA","30.07","NA","","","",2013-02-09,2013-02-09 06:35:00
"09","06:15","S 16 G 20","5.00","Fog/Mist","OVC008","31","29","","","95%","20","NA","30.07","NA","","","",2013-02-09,2013-02-09 06:15:00
"09","05:55","S 12 G 17","5.00","Fog/Mist","OVC008","30","29","31","30","96%","20","NA","30.08","NA","","","",2013-02-09,2013-02-09 05:55:00
"09","05:35","S 10","5.00","Fog/Mist","OVC008","30","29","","","96%","21","NA","30.09","NA","","","",2013-02-09,2013-02-09 05:35:00
"09","05:15","S 13","5.00","Fog/Mist","OVC008","31","29","","","95%","21","NA","30.09","NA","","","",2013-02-09,2013-02-09 05:15:00
"09","04:55","S 15 G 20","5.00","Fog/Mist","OVC008","31","29","","","95%","20","NA","30.10","NA","","","",2013-02-09,2013-02-09 04:55:00
"09","04:35","S 10","5.00","Fog/Mist","OVC008","31","29","","","94%","22","NA","30.11","NA","","","",2013-02-09,2013-02-09 04:35:00
"09","04:15","S 15","5.00","Fog/Mist","OVC008","31","29","","","94%","20","NA","30.11","NA","","","",2013-02-09,2013-02-09 04:15:00
"09","03:55","S 17 G 23","5.00","Fog/Mist","OVC008","31","29","","","94%","20","NA","30.12","NA","","","",2013-02-09,2013-02-09 03:55:00
"09","03:35","S 14 G 21","5.00","Fog/Mist","OVC008","31","29","","","95%","21","NA","30.13","NA","","","",2013-02-09,2013-02-09 03:35:00
"09","03:15","S 14 G 22","5.00","Fog/Mist","OVC006","31","29","","","95%","21","NA","30.13","NA","","","",2013-02-09,2013-02-09 03:15:00
"09","02:55","S 16 G 24","5.00","Fog/Mist","OVC006","31","29","","","95%","20","NA","30.13","NA","","","",2013-02-09,2013-02-09 02:55:00
"09","02:35","S 22 G 26","5.00","Fog/Mist and Breezy","OVC006","31","29","","","95%","18","NA","30.14","NA","","","",2013-02-09,2013-02-09 02:35:00
"09","02:15","S 15 G 22","5.00","Fog/Mist","OVC006","31","29","","","95%","20","NA","30.15","NA","","","",2013-02-09,2013-02-09 02:15:00
"09","01:55","S 16 G 21","5.00","Fog/Mist","OVC006","31","29","","","95%","20","NA","30.16","NA","","","",2013-02-09,2013-02-09 01:55:00
"09","01:35","S 14 G 22","5.00","Fog/Mist","OVC006","30","29","","","96%","19","NA","30.16","NA","","","",2013-02-09,2013-02-09 01:35:00
"09","01:15","S 15 G 21","5.00","Fog/Mist","OVC006","30","29","","","95%","19","NA","30.17","NA","","","",2013-02-09,2013-02-09 01:15:00
"09","00:55","S 16 G 22","5.00","Fog/Mist","OVC006","30","29","","","96%","19","NA","30.16","NA","","","",2013-02-09,2013-02-09 00:55:00
"09","00:35","S 14","5.00","Fog/Mist","OVC006","30","29","","","96%","19","NA","30.18","NA","","","",2013-02-09,2013-02-09 00:35:00
"09","00:15","S 15 G 25","5.00","Fog/Mist","OVC006","30","29","","","96%","19","NA","30.19","NA","","","",2013-02-09,2013-02-09 00:15:00
"08","23:55","S 10","5.00","Fog/Mist","OVC008","29","29","33","29","98%","20","NA","30.18","NA","","","",2013-02-08,2013-02-08 23:55:00
"08","23:35","Calm","5.00","Fog/Mist","BKN008","29","28","","","96%","NA","NA","30.18","NA","","","",2013-02-08,2013-02-08 23:35:00
"08","23:15","SE 13 G 18","7.00","Partly Cloudy","SCT008 SCT012","29","28","","","96%","19","NA","30.16","NA","","","",2013-02-08,2013-02-08 23:15:00
"08","22:55","SE 14 G 18","7.00","Fair","CLR","30","28","","","94%","19","NA","30.16","NA","","","",2013-02-08,2013-02-08 22:55:00
"08","22:35","SE 14","7.00","Fair","CLR","30","28","","","91%","19","NA","30.16","NA","","","",2013-02-08,2013-02-08 22:35:00
"08","22:15","SE 12 G 17","10.00","Fair","CLR","30","27","","","88%","20","NA","30.16","NA","","","",2013-02-08,2013-02-08 22:15:00
"08","21:55","SE 15","10.00","Fair","CLR","30","27","","","87%","19","NA","30.16","NA","","","",2013-02-08,2013-02-08 21:55:00
"08","21:35","SE 12","10.00","Fair","CLR","31","27","","","86%","22","NA","30.17","NA","","","",2013-02-08,2013-02-08 21:35:00
"08","21:15","SE 9","10.00","Fair","CLR","31","27","","","85%","23","NA","30.17","NA","","","",2013-02-08,2013-02-08 21:15:00
"08","20:55","SE 9","10.00","Fair","CLR","31","27","","","85%","23","NA","30.17","NA","","","",2013-02-08,2013-02-08 20:55:00
"08","20:35","SE 10","10.00","Fair","CLR","31","27","","","85%","22","NA","30.18","NA","","","",2013-02-08,2013-02-08 20:35:00
"08","20:15","SE 10","10.00","Fair","CLR","32","27","","","83%","24","NA","30.17","NA","","","",2013-02-08,2013-02-08 20:15:00
"08","19:55","SE 8","10.00","Fair","CLR","31","27","","","86%","24","NA","30.18","NA","","","",2013-02-08,2013-02-08 19:55:00
"08","19:35","Calm","10.00","Fair","CLR","31","27","","","85%","NA","NA","30.20","NA","","","",2013-02-08,2013-02-08 19:35:00
"08","19:15","Calm","10.00","Fair","CLR","32","27","","","84%","NA","NA","30.19","NA","","","",2013-02-08,2013-02-08 19:15:00
